actual_mw_step_1,predicted_mw_step_1,actual_mw_step_2880,predicted_mw_step_2880
59883.79,59922.367,57161.45,59811.83
59671.93,59834.164,57095.45,59665.86
59019.68,59453.79,56724.53,59483.71
58220.94,59417.68,56063.72,58837.95
57644.3,59385.594,55329.88,58609.6
56626.67,59335.543,54880.84,58423.16
56227.48,59161.195,54679.66,58267.348
55813.97,59108.973,54915.89,57927.875
55433.74,59006.406,54352.31,57558.99
55337.64,58898.195,53355.72,57017.1
54821.1,58366.836,52384.48,56326.742
54233.04,58388.758,51558.29,55261.816
52978.28,58391.344,50525.04,54235.41
51967.95,58376.484,49459.75,53190.477
50775.28,54879.773,48326.06,52177.61
49808.07,54560.297,47239.8,50495.656
49121.93,54153.266,46714.23,49472.105
48127.83,53698.848,45771.7,48414.758
46594.17,53142.312,45081.78,47463.996
45848.95,52546.824,43875.75,46471.37
45583.57,51958.312,43477.32,45761.31
45328.89,51391.35,42823.49,45169.406
44485.41,50771.637,42087.73,44657.707
43940.56,50187.484,41672.1,44065.867
43657.17,49681.83,41310.06,43654.73
43538.37,49240.887,40898.51,43302.242
42353.7,46333.79,40996.71,42986.207
42470.72,46025.53,40737.34,42929.312
42335.7,45778.746,40457.34,42924.926
42450.91,45598.562,40368.21,42943.7
42864.15,45647.703,40731.56,42991.117
42917.75,45664.297,40801.01,43115.387
42763.94,45771.246,40794.62,43238.96
42940.62,45924.758,40781.96,43408.836
43371.7,46271.332,41168.21,43611.363
43613.97,46615.312,41368.52,43922.207
44282.15,47074.21,41728.17,44254.504
44991.52,47635.668,42177.5,44722.742
46451.14,48403.938,42796.77,45339.75
46683.56,49124.7,43833.59,46210.96
47620.1,49846.016,44473.27,47179.535
49193.73,50577.37,45406.43,48483.72
52245.9,51402.21,46739.6,50311.84
54231.82,52176.51,48904.03,52835.39
55508.18,52928.945,50263.81,55248.805
56798.54,53559.67,51317.34,57346.863
58992.04,54687.535,52428.01,58998.004
60138.65,55225.145,53555.47,60376.91
61508.71,55692.973,54552.88,61442.055
62252.62,56057.652,55786.23,62247.0
63339.63,59367.258,56669.9,62877.17
64036.26,59692.16,57745.71,63944.312
64325.75,60014.0,58471.13,64226.97
64707.51,60276.85,59495.69,64454.14
64639.89,60777.38,59939.78,64656.406
65273.63,60980.453,60237.6,64810.707
65877.19,61124.492,60457.63,64995.582
66541.77,61224.03,60879.86,65207.273
66782.06,61611.137,61103.25,65447.086
66965.04,61665.023,61614.74,65762.01
67248.83,61684.992,61949.69,66076.26
67548.87,61713.066,62444.1,66387.17
67732.6,62083.594,63073.55,66697.09
67503.03,62069.535,63625.53,67003.44
67522.86,62078.332,64265.44,67191.25
67603.55,62104.203,65052.19,67310.24
67351.81,62600.062,65491.41,67330.28
66625.81,62701.008,64689.95,67321.086
66579.92,62829.707,64427.66,67175.56
66660.42,62943.86,64425.14,66993.09
66446.18,63476.21,64067.94,66764.73
66294.6,63584.832,63172.43,66493.055
65781.91,63686.32,62647.38,66321.35
65363.63,63780.137,62810.71,66184.05
65236.23,64149.773,62893.82,65985.12
65412.85,64209.234,62315.73,65658.65
65209.56,64245.92,61952.08,65337.473
65122.84,64286.215,62327.03,65114.348
64726.83,64453.504,61792.81,64843.016
64763.06,64471.547,61749.72,64420.125
64047.65,64472.375,61837.68,64133.023
63587.83,64473.08,61641.0,63784.363
63032.72,64348.75,61383.23,63516.4
62679.61,64309.023,61328.13,63071.82
62421.25,64238.406,61164.81,62763.63
62259.72,64140.086,60827.47,62590.555
62224.47,63709.547,60717.86,62431.586
61959.89,63507.33,60271.34,62051.01
61890.89,63296.67,60087.82,61957.742
61994.68,63048.2,59830.49,61801.945
61711.62,62212.625,60057.81,61790.95
61481.62,61872.223,59825.03,61433.15
61418.17,61486.688,59169.25,61433.33
61541.38,61094.0,58995.77,61515.94
61407.67,59916.53,59646.62,61564.125
60769.34,59389.254,59516.37,61126.215
60246.29,58857.7,58755.36,60950.203
59994.63,58381.113,58325.68,60699.0
59283.18,57474.523,58087.48,60391.613
58601.87,57175.76,57706.83,59596.11
58045.51,56909.926,56610.26,59236.734
57188.95,56697.27,56189.53,58902.695
56383.8,56550.03,55877.79,58573.688
56141.95,56393.836,55034.76,58016.895
56116.0,56239.586,54036.25,57569.17
55581.96,56092.94,53327.44,57045.434
55046.25,55621.914,52356.44,56436.754
54303.45,55458.953,51318.67,55481.805
53532.02,55335.707,50360.2,54608.21
52330.22,55243.027,49394.03,53725.156
51408.28,52040.99,48304.7,52846.348
50299.66,51815.32,46340.92,51183.957
49367.23,51593.375,45861.47,50256.777
48738.19,51377.445,45436.99,49253.8
47301.69,51104.805,45125.89,48307.5
46817.35,50751.984,44215.76,47307.406
46452.56,50404.36,43686.8,46586.906
45987.85,50056.414,42923.37,45968.305
45508.45,49635.938,42688.94,45427.867
45151.51,49234.17,42125.71,44802.95
44998.54,48878.945,41845.25,44357.95
44638.85,48578.496,41681.16,43959.5
44031.32,46173.914,41645.22,43592.3
43755.49,46363.82,41177.73,43483.92
43319.34,46514.65,40868.06,43456.086
43319.77,46645.434,40688.14,43435.87
43485.49,46945.04,41020.57,43442.133
43665.11,47197.03,40932.95,43533.17
43378.51,47517.92,40986.11,43628.547
43668.76,47857.79,40753.31,43758.26
44342.17,48393.2,40994.4,43925.246
44812.22,48890.656,41499.12,44206.21
44912.76,49441.332,41646.37,44518.324
45395.98,50021.82,41927.11,44955.043
46530.16,50790.793,42629.64,45537.473
46884.01,51431.99,43848.04,46397.598
47525.06,52056.766,44434.08,47398.305
48727.24,52676.07,45140.45,48827.004
51833.46,53490.453,46139.01,50800.137
53743.93,54071.055,48840.53,53207.387
55099.48,54622.41,50672.54,55299.79
56395.55,55134.223,51845.52,57108.125
57841.82,56072.555,53260.56,58631.47
58733.24,56481.043,55136.52,59895.773
60028.94,56857.145,56224.12,60927.76
60619.99,57145.797,56658.72,61774.11
61799.96,60676.09,57750.19,62451.67
62493.58,60745.78,58607.87,63368.367
63146.37,60794.38,59188.82,63657.72
63566.86,60846.11,59675.79,63868.44
63298.04,61195.867,60117.68,64046.406
63597.96,61284.574,60248.82,64189.71
64353.59,61396.64,60613.41,64324.316
64878.53,61523.45,61347.78,64482.848
64960.77,61993.812,61561.95,64666.867
65210.11,62114.703,61611.3,64998.773
65573.99,62229.39,61990.56,65239.266
65887.12,62321.164,61831.37,65482.676
65954.31,62751.836,62183.25,65716.55
66365.53,62788.805,62238.21,66016.766
66425.18,62809.492,62435.46,66110.66
66072.7,62804.953,62806.74,66125.23
65668.0,63133.62,62809.38,66039.64
65659.7,63094.176,62260.67,65917.41
65690.66,63043.008,62188.0,65658.0
65581.24,62983.22,61738.68,65362.53
65876.32,63229.17,61503.72,65065.62
65642.28,63162.855,61060.33,64771.56
65237.24,63097.234,60646.35,64397.527
64657.33,63022.953,60445.67,63986.72
64548.45,63160.777,59555.27,63564.133
64370.22,63089.89,59382.72,63097.992
64015.24,63015.54,58854.4,62617.4
63638.65,62932.707,58296.41,62198.64
64072.67,62890.293,57822.29,61848.285
63973.09,62803.062,57620.5,61441.48
63321.08,62705.203,57158.27,61089.637
62592.67,62600.766,56641.48,60811.01
62355.62,62282.477,56219.67,60593.473
61874.11,62160.1,56644.43,60209.48
61645.16,62015.11,56327.5,60002.367
61570.99,61862.797,55934.31,59882.414
61844.67,61217.87,55838.45,59820.85
61524.51,61035.574,56398.38,59471.633
61298.47,60842.17,56306.96,59426.24
61417.68,60644.973,56117.19,59434.75
61408.12,59715.61,55975.36,59481.18
61199.86,59480.453,55712.29,59179.24
60824.65,59217.566,55717.67,59223.492
60846.87,58915.39,55696.03,59270.273
60411.83,57679.242,55705.85,59292.16
59818.64,57250.566,55334.08,58806.67
59638.73,56786.773,54684.08,58628.1
59351.54,56326.348,54541.24,58364.117
58942.48,55277.656,54265.08,58046.285
58113.37,55037.48,53710.55,57286.7
57388.42,54855.453,52862.21,56891.26
56594.85,54715.215,52507.75,56537.195
56075.21,54848.258,52399.05,56215.51
55899.89,54682.48,52523.41,55670.805
55795.13,54495.324,52139.81,55234.223
55662.94,54317.848,51477.57,54738.152
55073.9,54115.52,50316.55,54175.457
54398.45,53916.742,49394.93,53303.17
53328.09,53754.062,48540.43,52496.69
52051.25,53637.844,47604.52,51698.676
50972.81,51101.953,46600.87,50908.36
49849.24,50987.0,45429.95,49409.195
49149.86,50861.195,44713.81,48533.91
48398.18,50752.414,44114.92,47622.367
47470.47,50693.71,43667.11,46763.54
47060.99,50561.02,42849.54,45862.64
46432.64,50448.86,42127.75,45175.61
45868.42,50356.727,41749.68,44596.418
45333.24,50223.426,41210.0,44095.066
45045.2,50077.965,40690.45,43570.75
45080.15,49945.832,40469.09,43161.39
44640.91,49828.266,40393.85,42804.14
44081.52,47071.42,40098.93,42480.49
44193.96,47047.504,39734.52,40993.26
44047.04,46951.07,39521.04,40856.95
43969.7,46839.188,39276.02,40639.812
44242.64,46898.13,39497.4,40448.215
44135.58,47003.547,39100.0,40314.3
44170.83,47203.566,38957.18,40226.613
44583.39,47487.51,38989.7,40193.69
44707.41,47959.703,38685.01,40197.02
44765.36,48384.14,38542.86,40245.59
45174.6,48854.67,38547.98,40301.14
45601.34,49391.957,38679.76,40363.195
46819.05,50105.695,39002.04,40443.32
47211.12,50780.508,39782.92,40587.7
47827.32,51467.273,39834.33,40757.984
49241.08,52192.04,40033.55,41008.438
51966.01,53376.21,40356.5,41353.758
53577.2,54256.004,40874.77,41836.85
55136.19,55122.785,40747.47,42368.18
56673.47,55914.03,41264.71,42994.92
58203.06,57155.09,41837.87,43711.535
59350.14,57753.906,43250.98,44556.758
60383.62,58227.934,43847.73,45448.316
61352.57,58598.4,44599.55,46337.44
62187.32,61385.33,45225.59,47205.613
62826.4,61484.902,46299.97,48679.684
63377.63,61571.24,47071.46,49542.38
63634.45,61622.85,47927.02,50508.492
63329.93,62104.516,48771.83,51457.117
63647.5,62087.91,49320.24,52190.0
64142.75,62050.004,49894.78,52916.207
64538.01,61990.484,50351.81,53462.332
64386.6,62394.508,50790.32,53857.016
64843.27,62282.96,51135.05,54016.88
65177.25,62176.98,51728.03,54285.83
65975.47,62099.438,51860.95,54534.055
66397.72,62477.08,52538.24,54801.996
66997.01,62416.824,52622.7,54986.848
67534.52,62402.293,53174.75,55191.56
67798.84,62428.902,53465.16,55314.594
67081.91,62870.945,53075.18,55367.04
66488.06,62940.11,52363.95,55272.066
66421.55,63025.336,52251.64,55020.203
66280.57,63116.582,52338.44,54714.023
66426.05,63490.72,52163.58,54304.51
66413.64,63566.152,51352.73,53794.555
66134.74,63646.49,51079.95,53219.87
65634.91,63729.062,50487.17,52709.977
65477.23,63945.055,50390.2,52194.11
65789.75,64011.766,50568.36,51752.68
65517.09,64073.58,50690.25,51324.188
65009.8,64140.266,50701.94,51022.723
65143.49,64155.832,50578.9,50767.7
64535.15,64213.145,50563.83,50540.406
64308.74,64249.65,50627.77,50327.61
63768.02,64258.086,49863.05,50170.0
63508.21,63937.516,49714.67,50092.61
62892.99,63912.973,49745.06,50118.742
62501.79,63858.117,49518.41,50118.023
62484.53,63733.625,49415.71,50147.87
62859.55,63020.344,49515.55,50251.684
63007.46,62824.312,50225.56,50387.934
62864.12,62604.984,50163.82,50456.875
62719.47,62348.29,49224.59,50575.836
62480.44,61308.934,49234.99,50725.9
61997.94,61032.492,48808.0,50886.066
62310.71,60710.79,48769.68,50945.297
62553.71,60357.42,48839.71,51007.797
62298.34,59065.87,48882.93,51058.39
61631.73,58684.72,49028.51,51016.99
61303.7,58330.062,48754.51,50894.88
61011.19,58001.98,48678.89,50769.266
60116.23,57139.55,48373.88,50613.86
59194.01,56980.67,47894.71,50417.938
58375.26,56831.7,47180.0,50111.426
57942.27,56699.535,47159.27,49804.66
57411.92,56464.797,47295.12,49464.22
56724.48,56267.9,47062.4,49066.957
56832.18,56064.656,46555.66,48537.664
56409.02,55861.75,45976.29,48020.266
55507.53,55469.94,45463.04,47494.777
54596.84,55240.305,45358.76,46888.375
53508.39,55049.812,44544.59,46273.56
52387.21,54916.82,43616.98,45717.54
51234.58,52131.188,43141.03,45182.01
50327.78,52104.54,42557.23,44292.773
49462.68,52043.45,41655.14,43445.535
48647.55,51924.805,40929.84,42591.688
47945.22,51756.52,40662.13,41707.812
47336.45,51515.977,39679.26,40766.027
47008.64,51288.625,38958.28,39929.777
46496.74,51061.95,38311.88,39166.06
45878.63,50733.6,37390.34,38466.91
45508.96,50418.14,36713.26,37844.844
45114.43,50157.266,36487.17,37293.05
45097.08,49926.81,36238.07,36835.875
44574.41,47054.918,36137.67,36486.24
44468.47,46837.668,35889.0,36252.39
44402.54,46651.3,35160.85,36090.145
44307.47,46545.918,35057.48,35910.08
44688.22,46622.45,35258.94,35754.367
44478.06,46737.54,35153.88,35637.53
44493.75,46886.85,34850.19,35547.195
44492.46,47088.98,34793.83,35472.9
44849.71,47443.445,34624.08,35416.344
45180.88,47751.105,34683.47,35376.637
45613.87,48121.547,34474.51,35365.383
45996.78,48546.266,34701.55,35373.81
46961.83,49168.18,35061.7,35391.96
47451.97,49732.703,35259.63,35418.64
48271.06,50335.793,35340.38,35457.82
49435.87,50988.766,35416.04,35503.87
52247.66,51977.695,35810.31,35573.164
53915.44,52801.656,35899.59,35695.61
55546.6,53626.516,36048.87,35870.016
56864.26,54396.926,36115.62,36131.227
58509.17,55447.87,36364.33,36504.574
59443.03,56042.797,36691.84,37072.03
59940.62,56545.516,37448.96,37740.883
61425.15,56994.96,38016.72,38505.977
62606.16,60381.79,38781.92,39313.65
63031.99,60453.9,39589.5,40588.766
63180.52,60505.402,40598.7,41453.375
63367.12,60535.87,41288.94,42289.492
63149.87,60930.0,41997.72,43040.887
63642.5,60898.79,42546.66,43760.504
64611.6,60872.69,43119.13,44400.742
64967.32,60857.984,43744.49,44994.62
65194.29,61293.395,44524.74,45545.227
65467.58,61357.977,45394.63,46084.703
65949.53,61496.914,45897.64,46632.766
66471.92,61701.066,46516.61,47190.51
66259.33,62291.29,46631.03,47738.23
66659.12,62524.05,47556.06,48284.57
67027.79,62753.05,48190.28,48786.04
67286.65,62960.47,48709.75,49163.094
66732.86,63410.355,48737.34,49362.76
66442.52,63536.08,48587.32,49422.08
66073.7,63638.12,48701.01,49270.594
65859.23,63711.64,48465.69,48929.703
65612.88,63948.035,48301.84,48452.797
65261.89,63987.25,47874.11,47955.613
64752.46,64018.277,47773.46,47376.098
64232.76,64047.08,47654.99,46776.766
64187.41,64111.574,46886.61,46167.53
63890.71,64120.875,46611.68,45687.25
63481.75,64121.0,46612.73,45173.223
62770.21,64118.26,46465.09,44681.4
62384.13,64016.656,46455.49,44224.875
62141.38,64008.914,46479.72,43918.59
61883.07,63979.676,46092.17,43616.61
61468.08,63922.703,46199.25,43392.645
61670.05,63580.387,45893.82,43247.277
61258.85,63517.875,46076.28,43227.848
60556.93,63409.5,45745.82,43265.125
60026.64,63267.05,45791.16,43379.82
59757.87,62602.613,45901.1,43602.6
59793.75,62370.69,46391.57,43882.664
60066.27,62057.293,46351.12,44308.332
60045.82,61682.977,45446.89,44825.61
60101.81,60586.086,45079.47,45428.53
59623.66,60144.188,46170.77,45971.95
59612.1,59664.26,47004.44,46536.688
59393.1,59146.82,47157.93,47023.82
58923.67,57761.06,47557.02,47387.734
58262.58,57186.75,46706.33,47554.78
57599.07,56629.043,45967.35,47584.832
57114.71,56147.535,46147.74,47575.71
56352.02,55136.52,45968.87,47568.227
55305.33,54934.19,45959.67,47522.082
54547.57,54858.57,45883.48,47438.207
54062.97,54883.42,45943.58,47400.64
53500.74,54997.375,45729.94,47388.215
53131.04,55052.73,46574.51,47340.84
52809.67,55104.066,46633.06,47236.16
52692.51,55158.863,46148.2,47151.184
52312.18,55101.188,45853.54,47038.4
51740.23,55087.668,46443.33,46873.51
50750.61,55090.25,45747.1,46637.734
49971.69,55119.547,44995.11,46410.406
49299.01,52773.824,44141.89,46167.76
48422.81,52329.44,42621.74,45051.082
47442.91,51845.62,41827.29,44337.355
46841.19,51307.38,41276.21,43620.805
46241.89,50957.71,40905.99,42910.547
45780.39,50350.734,40308.92,42176.613
45024.38,49822.688,40026.18,41565.742
44645.99,49284.293,39753.32,41049.926
44117.76,48968.42,39501.49,40601.11
43299.93,48485.316,39042.72,40168.9
43009.38,47948.754,38949.03,39802.27
42480.21,47434.188,38656.94,39481.656
41639.38,44832.59,38341.46,39188.555
41006.39,43443.46,38262.01,39052.945
40739.37,42639.61,38315.8,39059.785
40688.16,42181.6,38475.53,39078.336
40028.53,41897.188,38542.11,39110.6
39881.32,41527.945,38777.02,39142.926
39752.85,41199.934,38780.23,39209.773
39757.94,40906.71,38864.79,39329.31
39359.5,40739.844,39168.16,39535.02
39341.62,40563.125,39217.63,39852.16
39407.5,40437.57,39402.06,40336.008
39402.27,40344.906,39817.07,40990.773
39804.18,40297.547,40314.07,41762.758
39420.76,40269.61,42103.21,42650.004
39120.46,40196.11,43274.37,43607.008
39356.96,40120.668,44238.27,44826.28
40516.73,40318.445,45958.36,46529.14
41113.86,40547.13,49052.66,48949.04
42010.27,40897.28,51265.63,51535.77
42773.2,41392.395,52918.39,53987.5
43590.3,42285.277,54377.41,56077.527
44387.82,42953.832,56209.71,57845.355
45689.74,43625.277,57454.04,59238.004
46633.13,44328.59,58410.28,60390.188
47830.87,46028.27,59458.29,61334.65
48921.13,46571.883,60988.57,62658.703
49820.97,47119.266,61783.35,63141.676
50739.65,47638.047,62234.44,63505.074
51260.14,48146.85,62578.32,63783.69
51854.76,48679.242,62372.87,64008.418
52736.77,49178.434,62736.34,64208.77
53087.83,49638.37,63311.45,64429.188
53653.99,50022.65,63606.93,64667.223
54059.16,50390.863,63671.8,65015.145
54283.84,50687.168,64214.28,65340.926
54872.21,50903.98,64791.66,65693.45
54781.63,51047.95,65220.56,66043.95
55117.2,51164.47,65047.18,66516.45
55461.85,51249.504,65618.32,66801.734
55849.99,51287.004,66041.63,67026.47
55562.82,51302.44,66126.03,67154.86
55469.32,51325.285,65925.92,67315.99
55619.51,51345.438,65593.51,67251.71
55208.07,51378.594,65979.4,67145.93
54584.75,51379.242,66340.99,67009.57
53801.32,51372.266,65597.02,66882.65
52894.08,51364.496,65622.19,66669.1
52473.35,51324.82,65247.48,66447.47
51763.71,51229.59,64309.81,66219.62
51178.61,51163.15,63891.71,66024.14
50882.25,51074.062,63547.13,65795.66
50727.25,51021.62,63576.74,65580.555
51010.8,50967.29,63181.82,65347.414
51028.57,50940.86,62941.89,64932.01
50964.88,50909.492,62489.04,64541.74
50824.31,50856.414,62358.48,64129.074
51045.4,50785.355,61647.46,63687.355
50824.76,50727.92,61054.32,63126.03
50416.66,50675.766,60342.44,62709.395
50142.99,50609.504,59907.94,62393.18
49845.18,50575.234,59818.08,62127.54
49871.71,50516.023,59633.95,61646.566
50144.33,50470.23,59500.36,61480.355
50491.66,50447.035,59249.66,61384.656
51822.32,50478.074,59301.55,61326.465
52020.56,50521.5,59426.69,61003.836
51560.46,50550.082,59511.63,61003.246
51237.16,50561.3,59086.22,61024.914
51236.83,50621.12,59465.42,61071.57
50739.63,50637.92,59281.41,60637.223
50493.51,50627.688,58772.42,60529.332
50569.68,50608.062,58412.89,60357.375
49894.18,50610.637,57709.59,60131.625
48573.08,50531.082,57280.0,59511.82
47739.64,50373.156,56691.36,59264.21
47991.95,50195.195,56331.21,59022.258
47487.26,49980.938,56573.27,58771.01
47352.49,49766.09,56232.18,58320.668
47991.65,49577.535,55470.76,57855.17
48039.9,49478.77,54572.05,57244.19
47657.78,49245.363,53769.96,56507.57
46789.64,49063.492,52508.98,55479.992
46387.24,48820.19,51157.47,54423.54
45920.04,48589.785,50076.89,53339.133
44504.37,47628.12,49080.16,52291.07
43849.58,47164.418,47784.36,50711.785
43279.2,46705.29,47038.49,49707.234
42721.17,46246.637,46167.05,48614.12
41512.2,45593.22,45414.77,47637.09
40937.97,45072.42,45117.56,46718.617
40320.04,44638.082,44654.81,46012.33
39519.77,44306.93,44279.12,45416.133
39027.44,43876.773,43771.67,44914.027
38505.45,43674.258,43379.72,44400.566
37797.68,43495.97,43105.6,44001.87
37484.89,43330.05,43069.42,43650.75
37091.86,40962.38,42814.2,43335.97
37210.64,40423.277,42216.64,42932.85
36747.66,40083.457,42036.58,42901.168
36897.15,39808.348,42202.19,42897.07
36551.82,39579.344,42280.43,42953.97
36600.23,39416.812,42305.64,43077.727
36319.65,39315.14,42185.74,43213.477
36408.57,39232.74,42249.96,43377.42
36119.42,39154.402,42431.09,43580.766
36057.08,39101.418,42899.49,43861.203
36332.38,39067.906,43220.86,44167.035
36215.93,39058.312,43649.51,44603.34
36444.27,39048.727,44041.44,45175.17
36176.8,39047.383,45395.49,45951.76
36159.65,39048.496,46192.48,46830.656
36034.32,39060.934,46644.22,48052.06
36382.78,39199.92,48173.34,49912.5
